AmaL1	AmaL2	AmaL3	WowL1	WowL2
# Home & Kitchen/Storage & Organization (71件) sonota_l3fallback → インテリア・寝具/収納家具
Home & Kitchen	Storage & Organization	Baskets, Bins & Containers	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Bathroom Storage & Organization	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Clothing & Closet Storage	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Decorative Wreath Storage	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Gift Wrap Storage	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Holiday Décor Storage	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Home Storage Hooks	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Laundry Storage & Organization	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Office Storage & Organization	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Racks, Shelves & Drawers	インテリア・寝具	収納家具
Home & Kitchen	Storage & Organization	Trash, Recycling & Compost	インテリア・寝具	収納家具

# Industrial & Scientific/Industrial Hardware (71件) sonota_l3fallback → 花・ガーデン・DIY工具/DIY工具
Industrial & Scientific	Industrial Hardware	Biscuits & Plugs	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Brackets	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Bumpers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Catches	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Flexible Support Arms	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Handles & Pulls	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Hinges	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Hooks	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Industrial Casters	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Knobs & Hand Wheels	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Latches	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Lock Bolts	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Industrial Hardware	Shims & Shim Stock	花・ガーデン・DIY工具	DIY工具

# Patio, Lawn & Garden/Pools, Hot Tubs & Supplies (69件) sonota_l3fallback → 花・ガーデン・DIY工具/エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Cleaning Tools & Chemicals	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Filters & Filter Media	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Heaters & Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Hot Tubs	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Parts & Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Pumps	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Saunas	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Pools, Hot Tubs & Supplies	Swimming Pools	花・ガーデン・DIY工具	エクステリア

# Tools & Home Improvement/Paint, Wall Treatments & Supplies (68件) sonota_l3fallback → 花・ガーデン・DIY工具/DIY工具
Tools & Home Improvement	Paint, Wall Treatments & Supplies	Finishes, Sealers & Stains	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Paint, Wall Treatments & Supplies	Paint & Primer	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Paint, Wall Treatments & Supplies	Painting Supplies & Tools	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Paint, Wall Treatments & Supplies	Wall Stickers & Murals	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Paint, Wall Treatments & Supplies	Wallpaper & Wallpapering Supplies	花・ガーデン・DIY工具	DIY工具

# Patio, Lawn & Garden/Grills & Outdoor Cooking (68件) sonota_l3fallback → キッチン・食器・調理/調理道具・下ごしらえ用品
Patio, Lawn & Garden	Grills & Outdoor Cooking	Fryers	キッチン・食器・調理	調理道具・下ごしらえ用品
Patio, Lawn & Garden	Grills & Outdoor Cooking	Fuel & Firestarters	キッチン・食器・調理	調理道具・下ごしらえ用品
Patio, Lawn & Garden	Grills & Outdoor Cooking	Grills & Smokers	キッチン・食器・調理	調理道具・下ごしらえ用品
Patio, Lawn & Garden	Grills & Outdoor Cooking	Outdoor Cooking Replacement Parts	キッチン・食器・調理	調理道具・下ごしらえ用品
Patio, Lawn & Garden	Grills & Outdoor Cooking	Outdoor Cooking Tools & Accessories	キッチン・食器・調理	調理道具・下ごしらえ用品
Patio, Lawn & Garden	Grills & Outdoor Cooking	Outdoor Kitchen Appliances & Storage	キッチン・食器・調理	調理道具・下ごしらえ用品

# Health & Household/Diet & Sports Nutrition (68件) sonota_l3fallback → ダイエット・健康/ダイエット
Health & Household	Diet & Sports Nutrition	Endurance & Energy	ダイエット・健康	ダイエット
Health & Household	Diet & Sports Nutrition	Nutrition Bars & Drinks	ダイエット・健康	ダイエット
Health & Household	Diet & Sports Nutrition	Sports Nutrition	ダイエット・健康	ダイエット
Health & Household	Diet & Sports Nutrition	Weight Loss	ダイエット・健康	ダイエット

# Clothing, Shoes & Jewelry/Men (64件) sonota_l3fallback → メンズファッション/トップス
Clothing, Shoes & Jewelry	Men	Handbags & Shoulder Bags	メンズファッション	トップス
Clothing, Shoes & Jewelry	Men	Jewelry	メンズファッション	トップス
Clothing, Shoes & Jewelry	Men	Shops	メンズファッション	トップス

# Toys & Games/Games & Accessories (64件) sonota_l3fallback → おもちゃ・趣味/ボードゲーム
Toys & Games	Games & Accessories	Board Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Card Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Casino Equipment	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	DVD Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Dice Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Floor Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Game Accessories	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Game Collections	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Gaming Tops	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Handheld Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Stacking Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Tile Games	おもちゃ・趣味	ボードゲーム
Toys & Games	Games & Accessories	Travel Games	おもちゃ・趣味	ボードゲーム

# Arts, Crafts & Sewing/Model & Hobby Building (64件) sonota_l3fallback → おもちゃ・趣味/模型・プラモデル
Arts, Crafts & Sewing	Model & Hobby Building	Accessories, Hardware & Tools	おもちゃ・趣味	模型・プラモデル
Arts, Crafts & Sewing	Model & Hobby Building	Model Kits	おもちゃ・趣味	模型・プラモデル
Arts, Crafts & Sewing	Model & Hobby Building	Model Trains & Accessories	おもちゃ・趣味	模型・プラモデル
Arts, Crafts & Sewing	Model & Hobby Building	Pinewood Derby	おもちゃ・趣味	模型・プラモデル
Arts, Crafts & Sewing	Model & Hobby Building	Pre-Built & Diecast Models	おもちゃ・趣味	模型・プラモデル
Arts, Crafts & Sewing	Model & Hobby Building	Rockets	おもちゃ・趣味	模型・プラモデル

# Tools & Home Improvement/Welding & Soldering (63件) sonota_l3fallback → 花・ガーデン・DIY工具/DIY工具
Tools & Home Improvement	Welding & Soldering	Soldering & Brazing Equipment	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Welding & Soldering	Welding Equipment	花・ガーデン・DIY工具	DIY工具

# Tools & Home Improvement/Plumbing (61件) sonota_l3fallback → 花・ガーデン・DIY工具/建築・住宅・設備
Tools & Home Improvement	Plumbing	Drain Cleaning Equipment	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Plumbing	Faucet Parts	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Plumbing	Pipes, Pipe Fittings & Accessories	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Plumbing	Toilet Parts	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Plumbing	Valves	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Plumbing	Water Heaters & Parts	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Plumbing	Water Pumps, Parts & Accessories	花・ガーデン・DIY工具	建築・住宅・設備

# Electronics/Home Audio (59件) sonota_l3fallback → テレビ・オーディオ・カメラ/オーディオ
Electronics	Home Audio	Compact Radios & Stereos	テレビ・オーディオ・カメラ	オーディオ
Electronics	Home Audio	Home Audio Accessories	テレビ・オーディオ・カメラ	オーディオ
Electronics	Home Audio	Home Theater	テレビ・オーディオ・カメラ	オーディオ
Electronics	Home Audio	Speakers	テレビ・オーディオ・カメラ	オーディオ
Electronics	Home Audio	Stereo System Components	テレビ・オーディオ・カメラ	オーディオ
Electronics	Home Audio	Turntables & Accessories	テレビ・オーディオ・カメラ	オーディオ
Electronics	Home Audio	Wireless & Streaming Audio	テレビ・オーディオ・カメラ	オーディオ

# Toys & Games/Sports & Outdoor Play (59件) sonota_l3fallback → おもちゃ・趣味/大型遊具
Toys & Games	Sports & Outdoor Play	Balance Boards	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Ball Pits & Accessories	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Bean Bags & Footbags	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Blasters & Foam Play	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Bubbles	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Fitness Equipment	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Gardening Tools	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Inflatable Bouncers	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Kites & Wind Spinners	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Marble Games	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Nature Exploration Toys	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Play Tents & Tunnels	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Playhouses	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Pogo Sticks & Hoppers	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Pools & Water Toys	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Sandboxes & Beach Toys	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Toy Sports	おもちゃ・趣味	大型遊具
Toys & Games	Sports & Outdoor Play	Yo-yos	おもちゃ・趣味	大型遊具

# Home & Kitchen/Bath (58件) sonota_l3fallback → 日用品・文房具・手芸用品/バス・お風呂用品
Home & Kitchen	Bath	Bath Linen Sets	日用品・文房具・手芸用品	バス・お風呂用品
Home & Kitchen	Bath	Bath Rugs	日用品・文房具・手芸用品	バス・お風呂用品
Home & Kitchen	Bath	Bathroom Accessories	日用品・文房具・手芸用品	バス・お風呂用品
Home & Kitchen	Bath	Bathroom Furniture	日用品・文房具・手芸用品	バス・お風呂用品
Home & Kitchen	Bath	Kids' Bath	日用品・文房具・手芸用品	バス・お風呂用品
Home & Kitchen	Bath	Towels	日用品・文房具・手芸用品	バス・お風呂用品

# Industrial & Scientific/Commercial Door Products (58件) sonota_l3fallback → 花・ガーデン・DIY工具/建築・住宅・設備
Industrial & Scientific	Commercial Door Products	Commercial Access Control	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Commercial Door Products	Commercial Door Hardware	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Commercial Door Products	Commercial Doors	花・ガーデン・DIY工具	建築・住宅・設備

# Video Games/Xbox One (58件) -> ゲーム機・ゲームソフト/Xbox One
Video Games	Xbox One	Accessories	ゲーム機・ゲームソフト	Xbox One
Video Games	Xbox One	Downloadable Content	ゲーム機・ゲームソフト	Xbox One
Video Games	Xbox One	Interactive Gaming Figures	ゲーム機・ゲームソフト	Xbox One
Video Games	Xbox One	Virtual Reality	ゲーム機・ゲームソフト	Xbox One

# Industrial & Scientific/Adhesives, Sealants & Lubricants (56件) -> 花・ガーデン・DIY工具/DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Adhesive Accelerators	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Adhesive Dots	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Adhesive Primers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Adhesive Tapes	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Aerosol Adhesives	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Anti-Seizes	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Catalysts	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Caulk	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Coatings	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Contact Cements	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Cyanoacrylate Adhesives	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Epoxy Adhesives	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Industrial Adhesives	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Industrial Lubricants	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Adhesives, Sealants & Lubricants	Industrial Sealants	花・ガーデン・DIY工具	DIY工具
